index,Year,Average Open,Average High,Highest High,Lowest Low,Average Volume,Highest Volume Day,Lowest Volume Day,Start Price,End Price,Q1 Std Dev,Q2 Std Dev,Q3 Std Dev,Q4 Std Dev,Annual Std Dev,Q1 Performance,Q2 Performance,Q3 Performance,Q4 Performance,Yearly Performance (%),Price Range,Price Difference,Probability of Positive Day if Price is Above EMA,Probability of Negative Day if Price is Below EMA,Difference,Close
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,74.50023651123047
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,73.20428466796875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,73.20428466796875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,71.75117492675781
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,71.6922607421875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,72.20281982421875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,70.98536682128906
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,70.71045684814453
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,71.77080535888672
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,70.23916625976562
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,69.94459533691406
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.23480224609375
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.1577377319336
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.45227813720703
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.57007598876953
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.17736053466797
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.15625762939453
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.2951889038086
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.4704818725586
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,66.68500518798828
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.09883117675781
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,69.35558319091797
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,69.17882537841797
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.7664794921875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.21664428710938
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.64862060546875
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.80571746826172
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.41299438476562
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,65.192626953125
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.95700073242188
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,60.322845458984375
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.87554168701172
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.42396545410156
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,61.933006286621094
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,61.42245864868164
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.72135925292969
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,63.150474548339844
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,61.89373016357422
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,63.89668273925781
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.99632263183594
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,65.38899993896484
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,65.97810363769531
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.09303283691406
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.37846374511719
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.3390884399414
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.87116241455078
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.47232818603516
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,65.8169937133789
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,65.73819732666016
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,66.32935333251953
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,66.17170715332031
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,64.16175079345703
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.30940246582031
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,63.511474609375
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.230594635009766
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.17147445678711
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,61.24530792236328
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,60.91030502319336
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.13202667236328
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,63.03852081298828
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,62.82175064086914
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,63.412940979003906
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,66.82202911376953
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,66.84175109863281
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.07819366455078
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.47232818603516
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.23583221435547
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,68.2408447265625
3,1998,68.25702255618081,68.78679525234313,78.92647166186882,56.777777191172255,7433581.746031746,"24,887,800","1,507,100",60.93509292602539,78.01699829101562,3.24262308908732,0.9239145617990276,3.837563567723874,4.812284386697514,4.350746028120956,13.0079820235287,2.566937214753767,-10.91872107308411,25.209029782963622,28.03295202278185,22.14869447069656,17.081905364990234,0.68,0.79,-0.10999999999999999,67.373779296875
